【  卫视频道  】,#genre#
云南卫视_联通_河北,http://121.24.99.131:8090/hls/41/index.m3u8
云南卫视_联通_河北,http://121.24.98.179:8090/hls/41/index.m3u8
云南卫视_联通_河北,http://121.24.98.177:8090/hls/41/index.m3u8
云南卫视_联通_河北,http://121.24.99.112:8090/hls/41/index.m3u8
云南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.152:1307
云南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.152:1307
云南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.152:1307
云南卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.33:1062
云南卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.33:1062
云南卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.33:1062
云南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.33:1062
云南卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.152:1307
云南卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.40:1234
保定卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.83:5002
兵团卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.167:4120
兵团卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.42.43:5140
兵团卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.42.43:5140
兵团卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.42.43:5140
兵团卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.42.43:5140
兵团卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.42.43:5140
兵团卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.104:6704
兵团卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.104:6704
兵团卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.104:6704
兵团卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.104:6704
兵团卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.234:5002
兵团卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.58:8058
兵团卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.58:8058
兵团卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.104:6704
兵团卫视_电信_江西,http://117.44.1.159:20000/hls/63/index.m3u8
兵团卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.72:5140
兵团卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.72:5140
兵团卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.72:5140
兵团卫视_电信_西藏,http://220.182.45.198:20088/tsfile/live/0115_1.m3u8
兵团卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.198:5140
兵团卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.198:5140
兵团卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.198:5140
兵团卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.198:5140
兵团卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.198:5140
兵团卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
兵团卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
兵团卫视_联通_内蒙,http://110.7.128.156:8096/tsfile/live/0115_1.m3u8
兵团卫视_联通_内蒙,http://1.24.190.98:10080/hls/89/index.m3u8
兵团卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.135:4130
兵团卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://123.122.161.121:19999/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://114.245.179.5:10000/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.144:4120
兵团卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.144:4120
兵团卫视_联通_吉林,http://119.54.9.138:9999/hls/58/index.m3u8
兵团卫视_联通_吉林,http://119.54.12.6:9999/hls/58/index.m3u8
兵团卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.57:5002
兵团卫视_联通_山西,http://171.117.120.54:8083/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.117.202.161:8083/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.120.69.226:8005/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.116.211.70:8005/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.117.202.161:8084/rtp/226.0.2.62:8408
兵团卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.62:8408
兵团卫视_联通_河北,http://110.253.152.47:8888/rtp/239.253.93.176:6344
兵团卫视_联通_河北,http://101.23.216.151:8090/hls/54/index.m3u8
兵团卫视_联通_河北,http://121.24.99.52:8090/hls/54/index.m3u8
兵团卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.97:1126
兵团卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.97:1126
兵团卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.97:1126
兵团卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.97:1126
兵团卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.67:1234
内蒙卫视_移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.156:8176
内蒙古卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.8:5140
内蒙古卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.8:5140
内蒙古卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.8:5140
内蒙古卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.8:5140
内蒙古卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.8:5140
内蒙古卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.103:6696
内蒙古卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.41:5002
内蒙古卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.60:8060
内蒙古卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.60:8060
内蒙古卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.103:6696
内蒙古卫视_电信_河南,http://222.89.29.199:808/hls/84/index.m3u8
内蒙古卫视_电信_河南,http://222.88.207.5:808/hls/50/index.m3u8
内蒙古卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.148:5140
内蒙古卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.148:5140
内蒙古卫视_电信_重庆,http://113.251.180.215:4022/rtp/235.254.198.42:1444
内蒙古卫视_电信_重庆,http://14.105.65.166:7980/rtp/235.254.198.42:1444
内蒙古卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.55:5140
内蒙古卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.55:5140
内蒙古卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.55:5140
内蒙古卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.55:5140
内蒙古卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.55:5140
内蒙古卫视_移动_山东,http://120.224.7.90:809/hls/232/index.m3u8
内蒙古卫视_联通_内蒙,http://1.24.190.98:10080/hls/31/index.m3u8
内蒙古卫视_联通_内蒙,http://116.116.118.78:9999/udp/239.125.1.59:5000
内蒙古卫视_联通_北京,http://221.221.159.57:8182/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.115.116.115:4000/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://114.243.106.222:8821/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://114.250.19.220:33333/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.117.32.124:4000/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.122.162.5:19999/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://222.129.36.84:8888/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://222.129.98.92:8888/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.115.195.226:8888/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://221.218.212.142:8012/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://111.201.166.36:10000/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://114.254.85.234:2222/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.118.48.192:9000/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://123.113.9.199:8876/rtp/239.3.1.43:8176
内蒙古卫视_联通_北京,http://125.33.179.15:5555/rtp/239.3.1.43:8176
内蒙古卫视_联通_吉林,http://119.54.12.6:9999/hls/53/index.m3u8
内蒙古卫视_联通_吉林,http://119.54.9.138:9999/hls/53/index.m3u8
内蒙古卫视_联通_四川,http://119.4.83.117:55555/udp/239.93.0.8:5140
内蒙古卫视_联通_天津,http://221.198.174.113:8888/udp/225.1.1.32:5002
内蒙古卫视_联通_山西,http://171.117.180.171:8084/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://183.188.20.168:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://221.205.200.128:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.116.224.177:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://221.205.201.55:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.120.109.234:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.117.180.171:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://60.223.72.4:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.116.210.162:8003/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://60.223.72.253:8001/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.117.202.161:8082/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://116.179.130.242:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://118.81.201.143:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://171.120.111.64:8085/rtp/226.0.2.63:8416
内蒙古卫视_联通_山西,http://118.79.114.230:6000/rtp/226.0.2.63:8416
内蒙古卫视_联通_河北,http://120.7.86.85:808/hls/37/index.m3u8
内蒙古卫视_联通_河北,http://121.24.98.179:8090/hls/43/index.m3u8
内蒙古卫视_联通_河北,http://121.27.126.103:809/hls/66/index.m3u8
内蒙古卫视_联通_河北,http://101.23.216.151:8090/hls/43/index.m3u8
内蒙古卫视_联通_河北,http://121.19.134.48:808/tsfile/live/0109_1.m3u8
内蒙古卫视_联通_河北,http://121.24.99.112:8090/hls/43/index.m3u8
内蒙古卫视_联通_河南,http://115.59.84.31:8089/rtp/225.1.4.45:1074
内蒙古卫视_联通_河南,http://61.52.8.160:13579/rtp/225.1.4.45:1074
内蒙古卫视_联通_河南,http://61.52.26.70:2000/rtp/225.1.4.45:1074
内蒙古卫视_联通_河南,http://221.15.7.122:8888/rtp/225.1.4.45:1074
内蒙古卫视_联通_辽宁,http://175.147.76.205:8888/rtp/232.0.0.111:1234
农林卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.235:5002
农林卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.73:8073
农林卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.73:8073
农林卫视_电信_陕西,http://219.145.19.7:5558/rtp/239.112.205.27:5140
农林卫视_电信_陕西,http://219.145.19.145:4000/rtp/239.112.205.27:5140
农林卫视_电信_陕西,http://219.145.19.213:5555/rtp/239.112.205.27:5140
农林卫视_电信_陕西,http://222.90.48.33:9999/rtp/239.112.205.27:5140
农林卫视_电信_陕西,http://117.23.162.73:9001/rtp/239.112.205.27:5140
农林卫视_移动,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8
凤凰卫视_电信_广东,http://113.64.145.61:8081/hls/37/index.m3u8
凤凰卫视中文_电信_四川,http://125.71.122.30:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信_四川,http://171.88.35.80:4000/udp/239.93.1.9:2192
凤凰卫视中文_电信_四川,http://118.114.188.36:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信_四川,http://182.149.106.41:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信_四川,http://125.71.122.30:8888/udp/239.93.1.9:2192
凤凰卫视中文_电信_四川,http://118.114.188.36:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信_四川,http://182.149.106.41:8888/udp/239.93.0.162:2192
凤凰卫视中文_电信_四川,http://110.188.37.163:55555/udp/239.93.1.9:2192
凤凰卫视中文_电信_四川,http://110.188.37.163:55555/udp/239.93.0.162:2192
凤凰卫视中文_电信_四川,http://171.88.35.80:4000/udp/239.93.0.162:2192
凤凰卫视中文_电信_浙江,http://125.125.199.56:8889/rtp/233.50.200.191:5140
凤凰卫视中文_电信_浙江,http://122.234.76.0:4022/rtp/233.50.200.191:5140
凤凰卫视中文_电信_浙江,http://125.110.26.33:8044/rtp/233.50.200.191:5140
凤凰卫视中文_电信_浙江,http://218.71.36.138:9999/rtp/233.50.200.191:5140
凤凰卫视中文_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.135:9000
凤凰卫视中文_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.134:1234
凤凰卫视中文_电信_湖南,http://118.254.159.80:8888/udp/239.76.253.135:9000
凤凰卫视中文_联通_四川,http://119.4.83.117:55555/udp/239.93.1.9:2192
凤凰卫视中文_联通_四川,http://119.4.83.117:55555/udp/239.93.0.162:2192
凤凰卫视资讯_电信_四川,http://171.88.35.80:4000/udp/239.93.1.4:2191
凤凰卫视资讯_电信_四川,http://171.88.35.80:4000/udp/239.93.0.118:2191
凤凰卫视资讯_电信_四川,http://125.71.122.30:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信_四川,http://125.71.122.30:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信_四川,http://118.114.188.36:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信_四川,http://182.149.106.41:8888/udp/239.93.0.118:2191
凤凰卫视资讯_电信_四川,http://182.149.106.41:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信_四川,http://118.114.188.36:8888/udp/239.93.1.4:2191
凤凰卫视资讯_电信_四川,http://110.188.37.163:55555/udp/239.93.0.118:2191
凤凰卫视资讯_电信_四川,http://110.188.37.163:55555/udp/239.93.1.4:2191
凤凰卫视资讯_电信_广东,http://113.64.145.61:8081/hls/36/index.m3u8
凤凰卫视资讯_电信_浙江,http://122.234.76.0:4022/rtp/233.50.200.192:5140
凤凰卫视资讯_电信_浙江,http://125.110.26.33:8044/rtp/233.50.200.192:5140
凤凰卫视资讯_电信_浙江,http://218.71.36.138:9999/rtp/233.50.200.192:5140
凤凰卫视资讯_电信_湖南,http://118.251.69.109:4022/udp/239.76.253.134:9000
凤凰卫视资讯_电信_湖南,http://118.251.69.109:4022/udp/239.76.246.135:1234
凤凰卫视资讯_电信_湖南,http://118.254.159.80:8888/udp/239.76.246.135:1234
凤凰卫视资讯_联通_四川,http://119.4.83.117:55555/udp/239.93.0.118:2191
凤凰香港卫视_电信_广东,http://113.64.145.61:8081/hls/38/index.m3u8
北京北京卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.121:8002
北京卫视12M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8
北京卫视3M1080_移动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225796/index.m3u8
北京卫视_电信_北京,http://115.171.251.148:8888/udp/225.1.8.21:8002
北京卫视_电信_四川,http://125.71.122.30:8888/udp/239.93.0.180:5140
北京卫视_电信_四川,http://182.149.106.41:8888/udp/239.93.0.180:5140
北京卫视_电信_四川,http://118.114.188.36:8888/udp/239.93.0.180:5140
北京卫视_电信_四川,http://110.188.37.163:55555/udp/239.93.0.180:5140
北京卫视_电信_四川,http://171.88.35.80:4000/udp/239.93.0.180:5140
北京卫视_电信_安徽,http://117.64.156.177:8888/rtp/238.1.78.162:7168
北京卫视_电信_安徽,http://117.66.254.58:2000/rtp/238.1.78.162:7168
北京卫视_电信_安徽,http://114.98.188.23:2000/rtp/238.1.78.162:7168
北京卫视_电信_安徽,http://114.98.190.41:2000/rtp/238.1.78.162:7168
北京卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.88:5002
北京卫视_电信_山东,http://182.32.160.10:9997/udp/239.21.1.20:5002
北京卫视_电信_山西,http://223.10.23.41:8085/udp/239.1.1.41:8041
北京卫视_电信_山西,http://223.10.24.101:8083/udp/239.1.1.41:8041
北京卫视_电信_广东,http://14.19.199.43:8089/hls/54/index.m3u8
北京卫视_电信_广东,http://113.64.145.61:8081/hls/45/index.m3u8
北京卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.151:5146
北京卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.0.91:5146
北京卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.0.91:5146
北京卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.151:5146
北京卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.4:5146
北京卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.1.4:5146
北京卫视_电信_广东,http://125.92.101.148:8899/udp/239.77.1.151:5146
北京卫视_电信_广东,http://113.67.166.23:8889/udp/239.77.1.4:5146
北京卫视_电信_广东,http://114.98.188.23:2000/rtp/238.1.78.162:7168
北京卫视_电信_广东,http://14.117.234.16:9000/udp/239.77.1.151:5146
北京卫视_电信_广东,http://14.216.239.140:8888/udp/239.77.0.91:5146
北京卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.0.91:5146
北京卫视_电信_广东,http://218.19.110.134:9999/udp/239.77.1.4:5146
北京卫视_电信_江西,http://117.44.1.159:20000/hls/13/index.m3u8
北京卫视_电信_江西,http://117.44.1.159:20000/hls/84/index.m3u8
北京卫视_电信_河南,http://222.89.29.199:808/hls/64/index.m3u8
北京卫视_电信_浙江,http://122.234.76.0:4022/rtp/233.50.201.107:5140
北京卫视_电信_浙江,http://125.110.26.33:8044/rtp/233.50.201.107:5140
北京卫视_电信_浙江,http://218.71.36.138:9999/rtp/233.50.201.107:5140
