【  江苏频道  】,#genre#
珠海2高清,http://113.100.72.95:8899/udp/239.77.0.154:5146
珠海2高清,http://14.216.233.242:8888/udp/239.77.0.154:5146
珠海2高清,http://218.19.111.73:9999/udp/239.77.0.154:5146
肇庆生活服务,http://113.111.17.115:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.65.252.5:3333/udp/239.253.43.2:5146
肇庆生活服务,http://14.216.233.242:8888/udp/239.253.43.2:5146
肇庆生活服务,http://113.65.7.195:8888/udp/239.253.43.2:5146
肇庆生活服务,http://219.128.40.98:4022/udp/239.253.43.2:5146
肇庆生活服务,http://183.4.54.164:8686/udp/239.253.43.2:5146
肇庆生活服务高清,http://116.5.239.220:8000/udp/239.253.43.2:5146
肇庆生活服务高清,http://113.111.17.115:8888/udp/239.253.43.2:5146
肇庆生活服务高清,http://14.216.233.242:8888/udp/239.253.43.2:5146
肇庆生活服务高清,http://218.19.111.239:9999/udp/239.253.43.2:5146
肇庆生活服务高清,http://113.74.172.130:4000/udp/239.253.43.2:5146
肇庆生活服务高清,http://219.128.40.214:8888/udp/239.253.43.2:5146
肇庆生活服务高清,http://183.7.106.241:4022/udp/239.253.43.2:5146
肇庆生活服务高清,http://113.65.7.195:8888/udp/239.253.43.2:5146
肇庆生活服务高清,http://113.71.149.149:5555/udp/239.253.43.2:5146
肇庆生活服务高清,http://113.100.72.95:8899/udp/239.253.43.2:5146
肇庆生活服务高清,http://14.121.146.49:554/udp/239.253.43.2:5146
肇庆综合,http://14.216.233.242:8888/udp/239.253.43.1:5146
肇庆综合,http://113.100.72.95:8899/udp/239.253.43.1:5146
肇庆综合,http://113.65.252.5:3333/udp/239.253.43.1:5146
肇庆综合,http://113.65.7.195:8888/udp/239.253.43.1:5146
肇庆综合,http://219.128.40.98:4022/udp/239.253.43.1:5146
肇庆综合高清,http://113.65.7.195:8888/udp/239.253.43.1:5146
肇庆综合高清,http://116.5.239.220:8000/udp/239.253.43.1:5146
肇庆综合高清,http://113.111.17.115:8888/udp/239.253.43.1:5146
肇庆综合高清,http://218.19.111.218:9999/udp/239.253.43.1:5146
肇庆综合高清,http://14.216.233.242:8888/udp/239.253.43.1:5146
肇庆综合高清,http://218.19.111.73:9999/udp/239.253.43.1:5146
肇庆综合高清,http://183.7.106.241:4022/udp/239.253.43.1:5146
肇庆综合高清,http://113.71.149.149:5555/udp/239.253.43.1:5146
肇庆综合高清,http://218.19.110.145:9999/udp/239.253.43.1:5146
肇庆综合高清,http://113.100.72.95:8899/udp/239.253.43.1:5146
肇庆综合高清,http://219.128.40.214:8888/udp/239.253.43.1:5146
肇庆综合高清,http://218.19.111.239:9999/udp/239.253.43.1:5146
肇庆综合高清,http://113.74.172.130:4000/udp/239.253.43.1:5146
茂名公共,http://113.65.7.195:8888/udp/239.77.0.207:5146
茂名公共,http://113.111.17.115:8888/udp/239.77.0.207:5146
茂名公共高清,http://116.5.239.220:8000/udp/239.77.0.207:5146
茂名公共高清,http://113.65.7.195:8888/udp/239.77.0.207:5146
茂名公共高清,http://14.216.233.242:8888/udp/239.77.0.207:5146
茂名公共高清,http://113.74.172.130:4000/udp/239.77.0.207:5146
茂名公共高清,http://218.19.111.239:9999/udp/239.77.0.207:5146
茂名公共高清,http://113.71.149.149:5555/udp/239.77.0.207:5146
茂名公共高清,http://183.7.106.241:4022/udp/239.77.0.207:5146
茂名公共高清,http://219.128.40.214:8888/udp/239.77.0.207:5146
茂名公共高清,http://113.111.17.115:8888/udp/239.77.0.207:5146
茂名公共高清,http://218.19.111.218:9999/udp/239.77.0.207:5146
茂名公共高清,http://14.121.146.49:554/udp/239.77.0.207:5146
茂名公共高清,http://218.19.111.73:9999/udp/239.77.0.207:5146
茂名公共高清,http://218.19.110.145:9999/udp/239.77.0.207:5146
茂名综合,http://14.216.233.242:8888/udp/239.77.0.206:5146
茂名综合,http://113.65.7.195:8888/udp/239.77.0.206:5146
茂名综合,http://113.100.72.95:8899/udp/239.77.0.206:5146
茂名综合,http://219.128.40.98:4022/udp/239.77.0.206:5146
茂名综合高清,http://219.128.40.214:8888/udp/239.77.0.206:5146
茂名综合高清,http://116.5.239.220:8000/udp/239.77.0.206:5146
茂名综合高清,http://113.111.17.115:8888/udp/239.77.0.206:5146
茂名综合高清,http://113.65.7.195:8888/udp/239.77.0.206:5146
茂名综合高清,http://113.74.172.130:4000/udp/239.77.0.206:5146
茂名综合高清,http://218.19.111.218:9999/udp/239.77.0.206:5146
茂名综合高清,http://113.71.149.149:5555/udp/239.77.0.206:5146
茂名综合高清,http://183.7.106.241:4022/udp/239.77.0.206:5146
茂名综合高清,http://113.100.72.95:8899/udp/239.77.0.206:5146
茂名综合高清,http://218.19.110.145:9999/udp/239.77.0.206:5146
茂名综合高清,http://14.216.233.242:8888/udp/239.77.0.206:5146
茂名综合高清,http://14.121.146.49:554/udp/239.77.0.206:5146
韶关新闻综合,http://113.111.17.115:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.7.195:8888/udp/239.77.0.117:5146
韶关新闻综合,http://113.65.252.5:3333/udp/239.77.0.117:5146
韶关新闻综合,http://14.216.233.242:8888/udp/239.77.0.117:5146
韶关新闻综合,http://219.128.40.98:4022/udp/239.77.0.117:5146
韶关新闻综合高清,http://113.74.172.130:4000/udp/239.77.0.117:5146
韶关新闻综合高清,http://113.111.17.115:8888/udp/239.77.0.117:5146
韶关新闻综合高清,http://116.5.239.220:8000/udp/239.77.0.117:5146
韶关新闻综合高清,http://219.128.40.214:8888/udp/239.77.0.117:5146
韶关新闻综合高清,http://218.19.110.145:9999/udp/239.77.0.117:5146
韶关新闻综合高清,http://113.65.7.195:8888/udp/239.77.0.117:5146
韶关新闻综合高清,http://113.71.149.149:5555/udp/239.77.0.117:5146
韶关新闻综合高清,http://183.7.106.241:4022/udp/239.77.0.117:5146
韶关新闻综合高清,http://218.19.111.73:9999/udp/239.77.0.117:5146
韶关新闻综合高清,http://14.216.233.242:8888/udp/239.77.0.117:5146
韶关新闻综合高清,http://113.100.72.95:8899/udp/239.77.0.117:5146
韶关新闻综合高清,http://218.19.111.239:9999/udp/239.77.0.117:5146
韶关新闻综合高清,http://14.121.146.49:554/udp/239.77.0.117:5146
韶关新闻综合高清,http://218.19.111.218:9999/udp/239.77.0.117:5146
韶关绿色生活,http://113.65.7.195:8888/udp/239.77.0.119:5146
韶关绿色生活,http://113.65.252.5:3333/udp/239.77.0.119:5146
韶关绿色生活,http://113.111.17.115:8888/udp/239.77.0.119:5146
韶关绿色生活,http://219.128.40.98:4022/udp/239.77.0.119:5146
韶关绿色生活高清,http://113.65.7.195:8888/udp/239.77.0.119:5146
韶关绿色生活高清,http://113.71.149.149:5555/udp/239.77.0.119:5146
韶关绿色生活高清,http://116.5.239.220:8000/udp/239.77.0.119:5146
韶关绿色生活高清,http://219.128.40.214:8888/udp/239.77.0.119:5146
韶关绿色生活高清,http://113.74.172.130:4000/udp/239.77.0.119:5146
韶关绿色生活高清,http://113.111.17.115:8888/udp/239.77.0.119:5146
韶关绿色生活高清,http://14.216.233.242:8888/udp/239.77.0.119:5146
韶关绿色生活高清,http://183.7.106.241:4022/udp/239.77.0.119:5146
韶关绿色生活高清,http://113.100.72.95:8899/udp/239.77.0.119:5146
韶关绿色生活高清,http://218.19.111.218:9999/udp/239.77.0.119:5146
韶关绿色生活高清,http://218.19.110.145:9999/udp/239.77.0.119:5146
【  体育频道  】,#genre#
体育,http://118.254.159.80:8888/udp/239.76.253.136:9000
体育,http://175.4.83.137:8888/udp/239.76.253.136:9000
体育,http://175.10.72.203:4022/udp/239.76.246.136:1234
体育,http://175.4.82.15:8888/udp/239.76.246.136:1234
体育,http://124.230.56.5:55555/udp/239.76.253.136:9000
体育,http://175.15.134.49:8888/udp/239.76.246.136:1234
体育,http://175.10.72.203:4022/udp/239.76.253.136:9000
体育,http://124.230.56.5:55555/udp/239.76.246.136:1234
体育,http://36.49.53.3:8800/rtp/239.37.0.195:5540
体育,http://118.254.159.110:8888/udp/239.76.246.136:1234
体育,http://222.241.144.110:8888/udp/239.76.246.136:1234
体育,http://36.49.53.3:8800/rtp/239.37.0.225:5540
体育,http://175.4.82.15:8888/udp/239.76.253.136:9000
体育,http://36.49.53.3:8800/rtp/239.37.0.228:5540
体育,http://118.254.159.80:8888/udp/239.76.246.136:1234
体育,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育休闲,http://1.83.163.75:8888/rtp/239.111.205.36:5140
体育休闲,http://219.145.19.145:4000/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8009/rtp/239.111.205.36:5140
体育休闲,http://219.145.43.125:8000/rtp/239.111.205.36:5140
体育休闲,http://222.90.48.33:9999/rtp/239.111.205.36:5140
体育休闲,http://113.133.233.149:8014/rtp/239.111.205.36:5140
体育休闲,http://117.23.162.73:9001/rtp/239.111.205.36:5140
体育休闲,http://36.47.83.95:8008/rtp/239.111.205.36:5140
体育休闲,http://117.32.85.34:8009/rtp/239.111.205.36:5140
体育休闲,http://61.150.11.116:4444/rtp/239.111.205.36:5140
体育休闲,http://1.83.52.160:7000/rtp/239.111.205.36:5140
体育赛事,http://1.193.59.13:8800/rtp/239.16.20.215:12150
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.215:12150
体育赛事,http://171.15.152.105:9000/rtp/239.16.20.128:11280
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.215:12150
体育赛事,http://1.202.10.117:8888/udp/225.1.8.81:8176
体育赛事,http://171.8.170.56:8800/rtp/239.16.20.128:11280
体育赛事,http://1.193.59.13:8800/rtp/239.16.20.128:11280
体育赛事,http://123.149.136.46:4022/rtp/239.16.20.215:12150
体育赛事,http://123.149.136.46:4022/rtp/239.16.20.128:11280
体育赛事,http://115.171.80.162:8888/udp/225.1.8.81:8176
体育赛事高清,http://171.104.193.221:8181/tsfile/live/1084_1.m3u8
体育高清,http://118.254.159.110:8888/udp/239.76.253.136:9000
体育高清,http://175.4.83.137:8888/udp/239.76.253.136:9000
体育高清,http://175.10.72.203:4022/udp/239.76.253.136:9000
体育高清,http://124.230.56.5:55555/udp/239.76.253.136:9000
体育高清,http://175.4.82.15:8888/udp/239.76.253.136:9000
台球,http://117.70.233.138:888/hls/65/index.m3u8
台球,http://221.237.9.20:6066/udp/239.93.0.203:9072
台球,http://114.250.18.251:4022/rtp/239.3.1.85:4120
台球,http://14.107.45.85:4022/rtp/235.254.198.92:1644
台球,http://221.221.155.206:8182/rtp/239.3.1.85:4120
台球,http://125.71.114.181:4000/udp/239.93.0.203:9072
台球,http://114.254.89.70:2222/rtp/239.3.1.85:4120
台球,http://118.113.159.249:4022/udp/239.93.0.203:9072
台球,http://118.114.222.237:8888/udp/239.93.0.203:9072
台球,http://123.118.49.5:9000/rtp/239.3.1.85:4120
台球,http://171.212.150.200:19999/udp/239.93.0.203:9072
台球,http://1.202.10.117:8888/udp/225.1.8.245:4120
台球,http://221.218.12.36:8000/rtp/239.3.1.85:4120
台球,http://123.113.188.230:9000/rtp/239.3.1.85:4120
台球,http://124.65.3.44:20000/rtp/239.3.1.85:4120
台球,http://114.252.234.124:8888/rtp/239.3.1.85:4120
台球高清,http://117.70.233.138:888/hls/65/index.m3u8
台球高清,http://221.237.9.18:6066/udp/239.93.0.203:9072
台球高清,http://221.237.9.20:6066/udp/239.93.0.203:9072
台球高清,http://61.157.32.10:8888/udp/239.93.0.203:9072
台球高清,http://171.88.162.32:4022/udp/239.93.0.203:9072
台球高清,http://221.237.190.219:8888/udp/239.93.0.203:9072
台球高清,http://118.113.159.249:4022/udp/239.93.0.203:9072
台球高清,http://171.88.33.238:4022/udp/239.93.0.203:9072
台球高清,http://218.89.233.208:8088/udp/239.93.0.203:9072
台球高清,http://222.210.209.3:8888/udp/239.93.0.203:9072
台球高清,http://218.89.233.206:8088/udp/239.93.0.203:9072
武术,http://117.70.233.138:888/hls/42/index.m3u8
武术,http://221.221.155.206:8182/rtp/239.3.1.87:4120
武术,http://221.218.12.36:8000/rtp/239.3.1.87:4120
武术,http://221.218.211.229:58888/rtp/239.3.1.87:4120
武术,http://114.254.89.70:2222/rtp/239.3.1.87:4120
武术,http://111.193.228.120:8800/rtp/239.3.1.87:4120
武术,http://113.251.180.215:4022/rtp/235.254.198.94:1652
武术,http://114.250.19.220:33333/rtp/239.3.1.87:4120
武术,http://114.250.18.251:4022/rtp/239.3.1.87:4120
武术,http://114.254.85.234:2222/rtp/239.3.1.87:4120
武术,http://222.128.177.169:8182/rtp/239.3.1.87:4120
武术,http://14.107.45.85:4022/rtp/235.254.198.94:1652
武术,http://14.105.65.166:7980/rtp/235.254.198.94:1652
武术,http://114.252.234.124:8888/rtp/239.3.1.87:4120
武术,http://123.123.185.11:1314/rtp/239.3.1.87:4120
武术,http://123.113.188.230:9000/rtp/239.3.1.87:4120
武术世界,http://171.104.193.221:8181/tsfile/live/1030_1.m3u8
武术世界,http://219.140.241.156:8888/rtp/239.69.1.47:9922
武术世界,http://110.85.30.16:4022/rtp/239.61.3.22:9652
武术世界,http://183.185.223.211:8085/rtp/226.0.2.97:8688
武术世界,http://27.16.188.107:4022/rtp/239.69.1.47:9922
武术世界,http://117.30.115.27:8888/rtp/239.61.3.22:9652
武术世界,http://219.140.132.187:8887/rtp/239.69.1.47:9922
武术世界,http://111.162.194.57:50000/udp/225.1.2.129:5002
武术世界,http://60.220.167.37:8084/rtp/226.0.2.97:8688
武术世界,http://60.220.167.249:8082/rtp/226.0.2.97:8688
武术世界,http://171.120.192.255:8084/rtp/226.0.2.97:8688
武术世界,http://119.165.164.253:1029/udp/239.253.254.140:8000
武术世界,http://171.116.245.15:8085/rtp/226.0.2.97:8688
武术世界,http://111.225.94.184:8800/hls/71/index.m3u8
武术世界,http://36.49.53.3:8800/rtp/239.37.0.076:5540
武术世界,http://60.220.167.202:8082/rtp/226.0.2.97:8688
武术世界高清,http://175.4.83.137:8888/udp/239.76.245.181:1234
武术世界高清,http://124.230.56.5:55555/udp/239.76.245.181:1234
武术世界高清,http://175.10.72.203:4022/udp/239.76.245.181:1234
武术世界高清,http://60.223.72.235:8003/rtp/226.0.2.97:8688
武术世界高清,http://171.116.15.2:8085/rtp/226.0.2.97:8688
武术世界高清,http://60.223.72.166:8003/rtp/226.0.2.97:8688
武术世界高清,http://171.116.245.15:8082/rtp/226.0.2.97:8688
武术世界高清,http://60.223.72.168:8002/rtp/226.0.2.97:8688
武术世界高清,http://175.4.83.137:8888/udp/239.76.252.181:9000
武术世界高清,http://221.205.166.244:8085/rtp/226.0.2.97:8688
武术世界高清,http://60.220.167.37:8084/rtp/226.0.2.97:8688
武术世界高清,http://116.179.157.82:8085/rtp/226.0.2.97:8688
武术世界高清,http://171.118.111.66:8084/rtp/226.0.2.97:8688
武术世界高清,http://124.230.56.5:55555/udp/239.76.252.181:9000
武术世界高清,http://183.191.142.251:8004/rtp/226.0.2.97:8688
武术世界高清,http://171.116.245.15:8085/rtp/226.0.2.97:8688
武术高清,http://117.70.234.64:888/hls/42/index.m3u8
汽摩,http://221.212.214.12:8902/udp/229.58.190.85:5000
汽摩,http://171.213.36.122:8888/udp/239.93.0.62:5140
汽摩,http://118.114.222.237:8888/udp/239.93.0.62:5140
汽摩,http://125.71.122.30:8888/udp/239.93.0.62:5140
汽摩,http://118.112.192.222:4022/udp/239.93.0.62:5140
汽摩,http://223.10.22.26:8082/udp/239.1.1.92:8092
汽摩,http://171.88.162.32:4022/udp/239.93.0.62:5140
汽摩,http://223.10.20.94:8083/udp/239.1.1.92:8092
汽摩,http://111.224.94.34:1024/rtp/239.254.200.103:6252
汽摩,http://123.182.42.136:4321/rtp/239.254.200.103:6252
汽摩,http://101.75.182.162:4000/rtp/239.253.92.46:6110
汽摩,http://111.162.194.57:50000/udp/225.1.1.205:5002
汽摩,http://117.10.94.182:4022/udp/225.1.1.205:5002
汽摩,http://36.49.53.3:8800/rtp/239.37.0.090:5540
汽摩,http://110.179.81.153:8083/udp/239.1.1.92:8092
汽摩,http://223.10.30.103:8083/udp/239.1.1.92:8092
汽摩高清,http://218.89.233.206:8088/udp/239.93.0.62:5140
汽摩高清,http://218.89.233.208:8088/udp/239.93.0.62:5140
汽摩高清,http://61.157.32.10:8888/udp/239.93.0.62:5140
汽摩高清,http://221.237.9.18:6066/udp/239.93.0.62:5140
汽摩高清,http://171.88.33.238:4022/udp/239.93.0.62:5140
汽摩高清,http://118.113.159.249:4022/udp/239.93.0.62:5140
汽摩高清,http://221.237.9.20:6066/udp/239.93.0.62:5140
汽摩高清,http://221.237.190.219:8888/udp/239.93.0.62:5140
汽摩高清,http://171.88.162.32:4022/udp/239.93.0.62:5140
汽摩高清,http://118.113.246.235:55555/udp/239.93.0.62:5140
汽摩高清,http://222.210.209.3:8888/udp/239.93.0.62:5140
爱上4K,http://27.16.188.107:4022/rtp/239.69.1.141:10482
爱上4K,http://220.173.26.219:5678/udp/239.81.0.123:4056
爱上4K,http://119.98.142.203:8888/rtp/239.69.1.141:10482
爱上4K,http://14.107.45.85:4022/rtp/235.254.198.102:7980
爱上4K,http://221.237.9.20:6066/udp/239.93.0.97:5140
爱上4K,http://218.89.233.206:8088/udp/239.93.0.97:5140
爱上4K,http://218.89.233.208:8088/udp/239.93.0.97:5140
爱上4K,http://219.140.241.156:8888/rtp/239.69.1.141:10482
爱上4K,http://219.140.132.187:8887/rtp/239.69.1.141:10482
爱上4K,http://171.109.211.103:8888/udp/239.81.0.123:4056
爱上4K,http://180.143.84.219:8888/udp/239.81.0.123:4056
爱上4K,http://1.202.10.117:8888/udp/225.1.8.80:2000
爱上4K,http://222.217.124.147:8088/udp/239.81.0.123:4056
爱上4K,http://221.237.190.219:8888/udp/239.93.0.97:5140
爱上4K,http://113.251.180.215:4022/rtp/235.254.198.102:7980
爱上4K,http://61.157.32.10:8888/udp/239.93.0.97:5140
爱上4K17M2160,http://118.114.222.237:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.96.50:8889/udp/239.93.1.251:8224
爱上4K17M2160,http://218.89.233.206:8088/udp/239.93.1.113:5140
爱上4K17M2160,http://218.89.233.208:8088/udp/239.93.1.113:5140
爱上4K17M2160,http://118.112.149.50:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.112.192.222:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://218.89.233.206:8088/udp/239.93.1.251:8224
爱上4K17M2160,http://118.114.168.248:4455/udp/239.93.1.113:5140
爱上4K17M2160,http://171.88.162.32:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://61.157.32.10:8888/udp/239.93.1.251:8224
爱上4K17M2160,http://218.89.233.208:8088/udp/239.93.1.251:8224
爱上4K17M2160,http://61.157.32.10:8888/udp/239.93.1.113:5140
爱上4K17M2160,http://221.237.9.18:6066/udp/239.93.1.251:8224
爱上4K17M2160,http://221.237.9.20:6066/udp/239.93.1.251:8224
爱上4K17M2160,http://171.88.33.238:4022/udp/239.93.1.251:8224
爱上4K17M2160,http://118.113.159.249:4022/udp/239.93.1.113:5140
爱上4K[超清],http://123.123.185.11:1314/rtp/239.3.1.236:2000
爱上4K超清,http://221.218.12.36:8000/rtp/239.3.1.236:2000
爱上4K超清,http://111.193.228.120:8800/rtp/239.3.1.236:2000
爱上4K超清,http://221.221.155.206:8182/rtp/239.3.1.236:2000
爱上4K超清,http://123.118.49.5:9000/rtp/239.3.1.236:2000
爱上4K超清,http://114.250.18.251:4022/rtp/239.3.1.236:2000
爱上4K超清,http://114.252.234.124:8888/rtp/239.3.1.236:2000
爱上4K超清,http://123.113.188.230:9000/rtp/239.3.1.236:2000
爱上4K超清,http://114.243.100.208:4000/rtp/239.3.1.236:2000
爱上4k,http://125.40.24.6:8888/rtp/225.1.4.162:1204
爱上4k,http://221.15.5.143:8888/rtp/225.1.4.162:1204
爱上4k,http://221.15.4.129:8888/rtp/225.1.4.162:1204
爱上4k,http://219.156.50.70:9999/rtp/225.1.4.162:1204
爱上4k,http://221.15.7.122:8888/rtp/225.1.4.162:1204
爱上4k,http://222.141.135.182:8888/rtp/225.1.4.162:1204
爱上4k,http://125.46.135.6:9999/rtp/225.1.4.162:1204
爱上4k,http://219.156.117.40:2000/rtp/225.1.4.162:1204
爱体育,http://221.15.4.129:8888/rtp/225.1.4.168:1220
爱体育,http://219.156.50.70:9999/rtp/225.1.4.168:1220
爱体育,http://125.46.135.6:9999/rtp/225.1.4.168:1220
爱体育,http://221.15.5.143:8888/rtp/225.1.4.168:1220
爱体育,http://125.40.24.6:8888/rtp/225.1.4.168:1220
爱体育,http://222.141.135.182:8888/rtp/225.1.4.168:1220
爱体育,http://221.237.9.20:6066/udp/239.93.0.135:9008
爱体育,http://218.89.233.206:8088/udp/239.93.0.135:9008
爱体育,http://61.157.32.10:8888/udp/239.93.0.135:9008
爱体育,http://221.15.4.129:8888/rtp/225.1.4.5:1034
爱体育,http://219.156.50.70:9999/rtp/225.1.4.5:1034
爱体育,http://221.237.190.219:8888/udp/239.93.0.135:9008
爱体育,http://171.88.162.32:4022/udp/239.93.0.135:9008
爱体育,http://218.89.233.208:8088/udp/239.93.0.135:9008
爱体育,http://222.141.135.182:8888/rtp/225.1.4.5:1034
爱体育,http://221.15.5.143:8888/rtp/225.1.4.5:1034
爱体育高清,http://221.15.4.129:8888/rtp/225.1.4.168:1220
爱体育高清,http://222.141.133.89:8888/rtp/225.1.4.168:1220
爱体育高清,http://221.15.5.143:8888/rtp/225.1.4.168:1220
爱体育高清,http://222.141.135.182:8888/rtp/225.1.4.168:1220
爱体育高清,http://221.15.7.122:8888/rtp/225.1.4.168:1220
爱体育高清,http://219.156.50.70:9999/rtp/225.1.4.168:1220
爱体育高清,http://219.156.117.40:2000/rtp/225.1.4.168:1220
爱喜剧,http://171.223.215.229:4000/udp/239.93.42.9:5140
爱喜剧,http://118.114.222.237:8888/udp/239.93.42.9:5140
爱喜剧,http://118.114.168.248:4455/udp/239.93.42.9:5140
爱喜剧,http://118.114.96.50:8889/udp/239.93.42.9:5140
爱喜剧,http://182.149.106.41:8888/udp/239.93.42.9:5140
爱喜剧,http://118.112.192.222:4022/udp/239.93.42.9:5140
爱喜剧,http://61.157.32.10:8888/udp/239.93.42.9:5140
爱喜剧,http://171.213.36.122:8888/udp/239.93.42.9:5140
爱喜剧,http://118.112.149.50:4022/udp/239.93.42.9:5140
爱喜剧,http://118.122.103.235:4022/udp/239.93.42.9:5140
爱喜剧,http://220.166.245.152:66/udp/239.93.42.9:5140
爱喜剧,http://125.71.114.181:4000/udp/239.93.42.9:5140
爱喜剧,http://118.113.159.249:4022/udp/239.93.42.9:5140
爱喜剧,http://171.88.162.32:4022/udp/239.93.42.9:5140
爱喜剧高清,http://218.89.233.208:8088/udp/239.93.42.9:5140
爱喜剧高清,http://218.89.233.206:8088/udp/239.93.42.9:5140
爱喜剧高清,http://61.157.32.10:8888/udp/239.93.42.9:5140
爱喜剧高清,http://221.237.9.18:6066/udp/239.93.42.9:5140
爱喜剧高清,http://118.113.159.249:4022/udp/239.93.42.9:5140
爱喜剧高清,http://221.237.9.20:6066/udp/239.93.42.9:5140
爱喜剧高清,http://221.237.190.219:8888/udp/239.93.42.9:5140
爱喜剧高清,http://171.88.162.32:4022/udp/239.93.42.9:5140
爱喜剧高清,http://118.113.246.235:55555/udp/239.93.42.9:5140
爱喜剧高清,http://222.210.209.3:8888/udp/239.93.42.9:5140
爱奇谈,http://118.112.149.50:4022/udp/239.93.42.22:5140
爱奇谈,http://125.71.122.30:8888/udp/239.93.42.22:5140
爱奇谈,http://182.149.106.41:8888/udp/239.93.42.22:5140
爱奇谈,http://118.112.192.222:4022/udp/239.93.42.22:5140
爱奇谈,http://171.88.162.32:4022/udp/239.93.42.22:5140
爱奇谈,http://118.114.168.248:4455/udp/239.93.42.22:5140
爱奇谈,http://118.114.96.50:8889/udp/239.93.42.22:5140
爱奇谈,http://171.88.33.238:4022/udp/239.93.42.22:5140
爱奇谈,http://171.213.36.122:8888/udp/239.93.42.22:5140
爱奇谈,http://118.114.222.237:8888/udp/239.93.42.22:5140
爱奇谈,http://220.166.245.152:66/udp/239.93.42.22:5140
爱奇谈,http://221.237.9.20:6066/udp/239.93.42.22:5140
爱奇谈,http://125.71.114.181:4000/udp/239.93.42.22:5140
爱奇谈,http://171.217.52.64:1880/udp/239.93.42.22:5140
爱奇谈,http://221.237.9.18:6066/udp/239.93.42.22:5140
爱奇谈高清,http://218.89.233.208:8088/udp/239.93.42.22:5140
爱奇谈高清,http://218.89.233.206:8088/udp/239.93.42.22:5140
爱奇谈高清,http://61.157.32.10:8888/udp/239.93.42.22:5140
爱奇谈高清,http://171.88.33.238:4022/udp/239.93.42.22:5140
爱奇谈高清,http://171.88.162.32:4022/udp/239.93.42.22:5140
爱奇谈高清,http://221.237.190.219:8888/udp/239.93.42.22:5140
爱奇谈高清,http://221.237.9.20:6066/udp/239.93.42.22:5140
爱奇谈高清,http://221.237.9.18:6066/udp/239.93.42.22:5140
爱奇谈高清,http://118.113.159.249:4022/udp/239.93.42.22:5140
爱奇谈高清,http://118.113.246.235:55555/udp/239.93.42.22:5140
爱奇谈高清,http://222.210.209.3:8888/udp/239.93.42.22:5140
爱宠宠物,http://218.89.233.208:8088/udp/239.93.42.32:5140
爱宠宠物,http://118.114.222.237:8888/udp/239.93.42.32:5140
爱宠宠物,http://118.112.149.50:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.114.96.50:8889/udp/239.93.42.32:5140
爱宠宠物,http://118.112.192.222:4022/udp/239.93.42.32:5140
爱宠宠物,http://171.213.36.122:8888/udp/239.93.42.32:5140
爱宠宠物,http://218.89.233.206:8088/udp/239.93.42.32:5140
爱宠宠物,http://182.149.106.41:8888/udp/239.93.42.32:5140
爱宠宠物,http://171.88.162.32:4022/udp/239.93.42.32:5140
爱宠宠物,http://118.113.246.235:55555/udp/239.93.42.32:5140
爱宠宠物,http://61.157.32.10:8888/udp/239.93.42.32:5140
爱宠宠物,http://221.237.9.20:6066/udp/239.93.42.32:5140
爱宠宠物,http://221.237.190.219:8888/udp/239.93.42.32:5140
爱宠宠物,http://221.237.9.18:6066/udp/239.93.42.32:5140
爱宠宠物,http://118.114.168.248:4455/udp/239.93.42.32:5140
爱宠宠物,http://118.113.159.249:4022/udp/239.93.42.32:5140
爱幼教,http://118.114.222.237:8888/udp/239.93.42.17:5140
爱幼教,http://171.88.162.32:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.168.248:4455/udp/239.93.42.17:5140
爱幼教,http://125.71.122.30:8888/udp/239.93.42.17:5140
爱幼教,http://171.214.225.117:5555/udp/239.93.42.17:5140
爱幼教,http://118.112.192.222:4022/udp/239.93.42.17:5140
爱幼教,http://118.114.96.50:8889/udp/239.93.42.17:5140
爱幼教,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱幼教,http://171.213.36.122:8888/udp/239.93.42.17:5140
爱幼教,http://118.112.149.50:4022/udp/239.93.42.17:5140
爱幼教,http://171.217.52.64:1880/udp/239.93.42.17:5140
爱幼教,http://125.71.114.181:4000/udp/239.93.42.17:5140
爱幼教,http://118.113.159.249:4022/udp/239.93.42.17:5140
爱幼教,http://171.213.36.107:8888/udp/239.93.42.17:5140
爱幼教高清,http://218.89.233.208:8088/udp/239.93.42.17:5140
爱幼教高清,http://221.237.190.219:8888/udp/239.93.42.17:5140
爱幼教高清,http://218.89.233.206:8088/udp/239.93.42.17:5140
爱幼教高清,http://61.157.32.10:8888/udp/239.93.42.17:5140
爱幼教高清,http://171.88.33.238:4022/udp/239.93.42.17:5140
爱幼教高清,http://221.237.9.18:6066/udp/239.93.42.17:5140
爱幼教高清,http://171.88.162.32:4022/udp/239.93.42.17:5140
爱幼教高清,http://221.237.9.20:6066/udp/239.93.42.17:5140
